Recuento de Aplicación ID;Suma de Dosis;Ensayo ID;Estado Fenológico;Fecha Fin;Fecha Inicio;ID Producto;Suma de Mojamiento (HL/ha);Producto Aplicado;Source.Name;Suma de Superficie ensayo;Tipo de Compra;Suma de Total concentración;Suma de Total superficie
1;300;1;Pleno Crecimiento;06-01-2025;01-01-2025;39;2;Imidan 70 WP;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;0.22920000000000001;0.11460000000000001
1;500;1;Pleno Crecimiento;15-01-2025;10-01-2025;42;2;Kelpak;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;0.382;0.191
1;1000;1;Pleno Crecimiento;15-01-2025;10-01-2025;54;2;Poly Mg;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;0.764;0.382
1;200;1;Pleno Crecimiento;15-01-2025;10-01-2025;55;2;Poly Zn;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;0.15280000000000002;0.07640000000000001
1;2500;1;Pleno Crecimiento;15-01-2025;10-01-2025;56;2;Protecsol;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;1.91;0.955
1;2;1;Pleno Crecimiento;20-01-2025;15-01-2025;27;;Eliphos;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Negativo;0;0.000764
1;20;1;Pleno Crecimiento;06-02-2025;01-02-2025;18;2;Colt 45 WP;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;0.015280000000000002;0.007640000000000001
1;400;1;Pleno Crecimiento;06-02-2025;01-02-2025;32;2;Fertum Silicium;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Negativo;0.30560000000000004;0.15280000000000002
1;500;1;Pleno Crecimiento;15-02-2025;10-02-2025;42;2;Kelpak;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;0.382;0.191
1;2500;1;Pleno Crecimiento;15-02-2025;10-02-2025;56;2;Protecsol;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;1.91;0.955
1;12;1;Pleno Crecimiento;06-03-2025;01-03-2025;15;2;Bull (CS);Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Negativo;0.009167999999999999;0.0045839999999999995
1;2;1;Pleno Crecimiento;20-03-2025;15-03-2025;27;;Eliphos;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Negativo;0;0.000764
1;400;1;Pleno Crecimiento;06-12-2025;01-12-2025;32;2;Fertum Silicium;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Negativo;0.30560000000000004;0.15280000000000002
1;1000;1;Pleno Crecimiento;06-12-2025;01-12-2025;53;2;Poly K;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;0.764;0.382
1;500;1;Pleno Crecimiento;15-12-2025;10-12-2025;42;2;Kelpak;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;0.382;0.191
1;1000;1;Pleno Crecimiento;15-12-2025;10-12-2025;54;2;Poly Mg;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;0.764;0.382
1;200;1;Pleno Crecimiento;15-12-2025;10-12-2025;55;2;Poly Zn;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;0.15280000000000002;0.07640000000000001
1;2500;1;Pleno Crecimiento;15-12-2025;10-12-2025;56;2;Protecsol;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;1.91;0.955
1;400;1;Pleno Crecimiento;06-01-2026;01-01-2026;32;2;Fertum Silicium;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Negativo;0.30560000000000004;0.15280000000000002
1;300;1;Pleno Crecimiento;06-01-2026;01-01-2026;39;2;Imidan 70 WP;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;0.22920000000000001;0.11460000000000001
1;500;1;Pleno Crecimiento;15-01-2026;10-01-2026;42;2;Kelpak;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;0.382;0.191
1;1000;1;Pleno Crecimiento;15-01-2026;10-01-2026;54;2;Poly Mg;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;0.764;0.382
1;200;1;Pleno Crecimiento;15-01-2026;10-01-2026;55;2;Poly Zn;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;0.15280000000000002;0.07640000000000001
1;2500;1;Pleno Crecimiento;15-01-2026;10-01-2026;56;2;Protecsol;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;1.91;0.955
1;2;1;Pleno Crecimiento;20-01-2026;15-01-2026;27;;Eliphos;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Negativo;0;0.000764
1;20;1;Pleno Crecimiento;06-02-2026;01-02-2026;18;2;Colt 45 WP;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;0.015280000000000002;0.007640000000000001
1;400;1;Pleno Crecimiento;06-02-2026;01-02-2026;32;2;Fertum Silicium;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Negativo;0.30560000000000004;0.15280000000000002
1;500;1;Pleno Crecimiento;15-02-2026;10-02-2026;42;2;Kelpak;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;0.382;0.191
1;2500;1;Pleno Crecimiento;15-02-2026;10-02-2026;56;2;Protecsol;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;1.91;0.955
1;12;1;Pleno Crecimiento;06-03-2026;01-03-2026;15;2;Bull (CS);Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Negativo;0.009167999999999999;0.0045839999999999995
1;2;1;Pleno Crecimiento;20-03-2026;15-03-2026;27;;Eliphos;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Negativo;0;0.000764
1;500;2;Crecimiento Vegetativo;15-10-2024;10-10-2024;42;1.2;Kelpak;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Positivo;0.1638;0.1365
1;1000;2;Crecimiento Vegetativo;15-10-2024;10-10-2024;54;1.2;Poly Mg;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Positivo;0.3276;0.273
1;200;2;Crecimiento Vegetativo;15-10-2024;10-10-2024;55;1.2;Poly Zn;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Positivo;0.06552000000000001;0.0546
1;80;2;Crecimiento Vegetativo;20-10-2024;15-10-2024;2;1.2;Agrocopper SP;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Positivo;0.026208000000000002;0.021840000000000002
1;80;2;Crecimiento Vegetativo;06-11-2024;01-11-2024;2;1.2;Agrocopper SP;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Positivo;0.026208000000000002;0.021840000000000002
1;12;2;Crecimiento Vegetativo;06-11-2024;01-11-2024;15;1.2;Bull (CS);Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Negativo;0.0039312;0.0032760000000000003
1;300;2;Crecimiento Vegetativo;06-11-2024;01-11-2024;32;1.2;Fertum Silicium;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Negativo;0.09828;0.0819
1;500;2;Crecimiento Vegetativo;06-11-2024;01-11-2024;42;1.2;Kelpak;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Positivo;0.1638;0.1365
1;700;2;Crecimiento Vegetativo;06-11-2024;01-11-2024;53;1.2;Poly K;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Positivo;0.22932000000000002;0.19110000000000002
1;700;2;Crecimiento Vegetativo;06-12-2024;01-12-2024;53;1.2;Poly K;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Positivo;0.22932000000000002;0.19110000000000002
1;500;2;Crecimiento Vegetativo;15-10-2025;10-10-2025;42;1.2;Kelpak;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Positivo;0.1638;0.1365
1;500;2;Crecimiento Vegetativo;15-10-2025;10-10-2025;42;1.1;Kelpak;Aplicaciones_Castaño_Cunco.xlsx;0.273;Positivo;0.15015;0.1365
1;1000;2;Crecimiento Vegetativo;15-10-2025;10-10-2025;54;1.2;Poly Mg;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Positivo;0.3276;0.273
1;1000;2;Crecimiento Vegetativo;15-10-2025;10-10-2025;54;1.1;Poly Mg;Aplicaciones_Castaño_Cunco.xlsx;0.273;Positivo;0.3003;0.273
1;200;2;Crecimiento Vegetativo;15-10-2025;10-10-2025;55;1.2;Poly Zn;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Positivo;0.06552000000000001;0.0546
1;200;2;Crecimiento Vegetativo;15-10-2025;10-10-2025;55;1.1;Poly Zn;Aplicaciones_Castaño_Cunco.xlsx;0.273;Positivo;0.06006000000000001;0.0546
1;80;2;Crecimiento Vegetativo;20-10-2025;15-10-2025;2;1.2;Agrocopper SP;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Positivo;0.026208000000000002;0.021840000000000002
1;80;2;Crecimiento Vegetativo;20-10-2025;15-10-2025;2;1.1;Agrocopper SP;Aplicaciones_Castaño_Cunco.xlsx;0.273;Positivo;0.024024;0.021840000000000002
1;80;2;Crecimiento Vegetativo;06-11-2025;01-11-2025;2;1.2;Agrocopper SP;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Positivo;0.026208000000000002;0.021840000000000002
1;80;2;Crecimiento Vegetativo;06-11-2025;01-11-2025;2;1.1;Agrocopper SP;Aplicaciones_Castaño_Cunco.xlsx;0.273;Positivo;0.024024;0.021840000000000002
1;12;2;Crecimiento Vegetativo;06-11-2025;01-11-2025;15;1.2;Bull (CS);Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Negativo;0.0039312;0.0032760000000000003
1;12;2;Crecimiento Vegetativo;06-11-2025;01-11-2025;15;1.1;Bull (CS);Aplicaciones_Castaño_Cunco.xlsx;0.273;Negativo;0.0036036000000000006;0.0032760000000000003
1;300;2;Crecimiento Vegetativo;06-11-2025;01-11-2025;32;1.2;Fertum Silicium;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Negativo;0.09828;0.0819
1;300;2;Crecimiento Vegetativo;06-11-2025;01-11-2025;32;1.1;Fertum Silicium;Aplicaciones_Castaño_Cunco.xlsx;0.273;Negativo;0.09009;0.0819
1;500;2;Crecimiento Vegetativo;06-11-2025;01-11-2025;42;1.2;Kelpak;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Positivo;0.1638;0.1365
1;500;2;Crecimiento Vegetativo;06-11-2025;01-11-2025;42;1.1;Kelpak;Aplicaciones_Castaño_Cunco.xlsx;0.273;Positivo;0.15015;0.1365
1;700;2;Crecimiento Vegetativo;06-11-2025;01-11-2025;53;1.2;Poly K;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Positivo;0.22932000000000002;0.19110000000000002
1;700;2;Crecimiento Vegetativo;06-11-2025;01-11-2025;53;1.1;Poly K;Aplicaciones_Castaño_Cunco.xlsx;0.273;Positivo;0.21021000000000004;0.19110000000000002
1;700;2;Crecimiento Vegetativo;06-12-2025;01-12-2025;53;1.2;Poly K;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Positivo;0.22932000000000002;0.19110000000000002
1;700;2;Crecimiento Vegetativo;06-12-2025;01-12-2025;53;1.1;Poly K;Aplicaciones_Castaño_Cunco.xlsx;0.273;Positivo;0.21021000000000004;0.19110000000000002
1;2;2;Pleno Crecimiento;25-11-2024;20-11-2024;48;;Pilatus;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Negativo;0;0.000546
1;400;2;Pleno Crecimiento;06-12-2024;01-12-2024;32;1.2;Fertum Silicium;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Negativo;0.13104000000000002;0.1092
1;300;2;Pleno Crecimiento;15-12-2024;10-12-2024;27;1.2;Eliphos;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Negativo;0.09828;0.0819
1;500;2;Pleno Crecimiento;15-12-2024;10-12-2024;42;1.2;Kelpak;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Positivo;0.1638;0.1365
1;1000;2;Pleno Crecimiento;15-12-2024;10-12-2024;54;1.2;Poly Mg;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Positivo;0.3276;0.273
1;200;2;Pleno Crecimiento;15-12-2024;10-12-2024;55;1.2;Poly Zn;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Positivo;0.06552000000000001;0.0546
1;2500;2;Pleno Crecimiento;15-12-2024;10-12-2024;56;1.2;Protecsol;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Positivo;0.8190000000000001;0.6825
1;500;2;Pleno Crecimiento;15-01-2025;10-01-2025;42;1.2;Kelpak;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Positivo;0.1638;0.1365
1;1000;2;Pleno Crecimiento;15-01-2025;10-01-2025;54;1.2;Poly Mg;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Positivo;0.3276;0.273
1;200;2;Pleno Crecimiento;15-01-2025;10-01-2025;55;1.2;Poly Zn;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Positivo;0.06552000000000001;0.0546
1;2500;2;Pleno Crecimiento;15-01-2025;10-01-2025;56;1.2;Protecsol;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Positivo;0.8190000000000001;0.6825
1;300;2;Pleno Crecimiento;20-01-2025;15-01-2025;27;1.2;Eliphos;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Negativo;0.09828;0.0819
1;500;2;Pleno Crecimiento;15-02-2025;10-02-2025;42;1.2;Kelpak;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Positivo;0.1638;0.1365
1;2500;2;Pleno Crecimiento;15-02-2025;10-02-2025;56;1.2;Protecsol;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Positivo;0.8190000000000001;0.6825
1;300;2;Pleno Crecimiento;20-03-2025;15-03-2025;27;1.2;Eliphos;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Negativo;0.09828;0.0819
1;2;2;Pleno Crecimiento;25-11-2025;20-11-2025;48;;Pilatus;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Negativo;0;0.000546
1;2;2;Pleno Crecimiento;25-11-2025;20-11-2025;48;;Pilatus;Aplicaciones_Castaño_Cunco.xlsx;0.273;Negativo;0;0.000546
1;400;2;Pleno Crecimiento;06-12-2025;01-12-2025;32;1.2;Fertum Silicium;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Negativo;0.13104000000000002;0.1092
1;400;2;Pleno Crecimiento;06-12-2025;01-12-2025;32;1.1;Fertum Silicium;Aplicaciones_Castaño_Cunco.xlsx;0.273;Negativo;0.12012000000000002;0.1092
1;300;2;Pleno Crecimiento;15-12-2025;10-12-2025;27;1.2;Eliphos;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Negativo;0.09828;0.0819
1;2;2;Pleno Crecimiento;15-12-2025;10-12-2025;27;;Eliphos;Aplicaciones_Castaño_Cunco.xlsx;0.273;Negativo;0;0.000546
1;500;2;Pleno Crecimiento;15-12-2025;10-12-2025;42;1.2;Kelpak;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Positivo;0.1638;0.1365
1;500;2;Pleno Crecimiento;15-12-2025;10-12-2025;42;1.1;Kelpak;Aplicaciones_Castaño_Cunco.xlsx;0.273;Positivo;0.15015;0.1365
1;1000;2;Pleno Crecimiento;15-12-2025;10-12-2025;54;1.2;Poly Mg;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Positivo;0.3276;0.273
1;1000;2;Pleno Crecimiento;15-12-2025;10-12-2025;54;1.1;Poly Mg;Aplicaciones_Castaño_Cunco.xlsx;0.273;Positivo;0.3003;0.273
1;200;2;Pleno Crecimiento;15-12-2025;10-12-2025;55;1.2;Poly Zn;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Positivo;0.06552000000000001;0.0546
1;200;2;Pleno Crecimiento;15-12-2025;10-12-2025;55;1.1;Poly Zn;Aplicaciones_Castaño_Cunco.xlsx;0.273;Positivo;0.06006000000000001;0.0546
1;2500;2;Pleno Crecimiento;15-12-2025;10-12-2025;56;1.2;Protecsol;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Positivo;0.8190000000000001;0.6825
1;2500;2;Pleno Crecimiento;15-12-2025;10-12-2025;56;1.1;Protecsol;Aplicaciones_Castaño_Cunco.xlsx;0.273;Positivo;0.75075;0.6825
1;500;2;Pleno Crecimiento;15-01-2026;10-01-2026;42;1.2;Kelpak;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Positivo;0.1638;0.1365
1;500;2;Pleno Crecimiento;15-01-2026;10-01-2026;42;1.1;Kelpak;Aplicaciones_Castaño_Cunco.xlsx;0.273;Positivo;0.15015;0.1365
1;1000;2;Pleno Crecimiento;15-01-2026;10-01-2026;54;1.2;Poly Mg;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Positivo;0.3276;0.273
1;1000;2;Pleno Crecimiento;15-01-2026;10-01-2026;54;1.1;Poly Mg;Aplicaciones_Castaño_Cunco.xlsx;0.273;Positivo;0.3003;0.273
1;200;2;Pleno Crecimiento;15-01-2026;10-01-2026;55;1.2;Poly Zn;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Positivo;0.06552000000000001;0.0546
1;200;2;Pleno Crecimiento;15-01-2026;10-01-2026;55;1.1;Poly Zn;Aplicaciones_Castaño_Cunco.xlsx;0.273;Positivo;0.06006000000000001;0.0546
1;2500;2;Pleno Crecimiento;15-01-2026;10-01-2026;56;1.2;Protecsol;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Positivo;0.8190000000000001;0.6825
1;2500;2;Pleno Crecimiento;15-01-2026;10-01-2026;56;1.1;Protecsol;Aplicaciones_Castaño_Cunco.xlsx;0.273;Positivo;0.75075;0.6825
1;300;2;Pleno Crecimiento;20-01-2026;15-01-2026;27;1.2;Eliphos;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Negativo;0.09828;0.0819
1;2;2;Pleno Crecimiento;20-01-2026;15-01-2026;27;;Eliphos;Aplicaciones_Castaño_Cunco.xlsx;0.273;Negativo;0;0.000546
1;500;2;Pleno Crecimiento;15-02-2026;10-02-2026;42;1.2;Kelpak;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Positivo;0.1638;0.1365
1;500;2;Pleno Crecimiento;15-02-2026;10-02-2026;42;1.1;Kelpak;Aplicaciones_Castaño_Cunco.xlsx;0.273;Positivo;0.15015;0.1365
1;2500;2;Pleno Crecimiento;15-02-2026;10-02-2026;56;1.2;Protecsol;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Positivo;0.8190000000000001;0.6825
1;2500;2;Pleno Crecimiento;15-02-2026;10-02-2026;56;1.1;Protecsol;Aplicaciones_Castaño_Cunco.xlsx;0.273;Positivo;0.75075;0.6825
1;300;2;Pleno Crecimiento;20-03-2026;15-03-2026;27;1.2;Eliphos;Aplicaciones_Castaño_Barros Arana.xlsx;0.273;Negativo;0.09828;0.0819
1;2;2;Pleno Crecimiento;20-03-2026;15-03-2026;27;;Eliphos;Aplicaciones_Castaño_Cunco.xlsx;0.273;Negativo;0;0.000546
1;500;3;Crecimiento Vegetativo;15-10-2024;10-10-2024;42;1.5;Kelpak;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.11025;0.0735
1;1000;3;Crecimiento Vegetativo;15-10-2024;10-10-2024;54;1.5;Poly Mg;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.2205;0.147
1;200;3;Crecimiento Vegetativo;15-10-2024;10-10-2024;55;1.5;Poly Zn;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.04409999999999999;0.0294
1;80;3;Crecimiento Vegetativo;20-10-2024;15-10-2024;2;1.5;Agrocopper SP;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.01764;0.01176
1;80;3;Crecimiento Vegetativo;06-11-2024;01-11-2024;2;1.5;Agrocopper SP;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.01764;0.01176
1;300;3;Crecimiento Vegetativo;11-11-2024;06-11-2024;39;1.5;Imidan 70 WP;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.06614999999999999;0.04409999999999999
1;300;3;Crecimiento Vegetativo;11-11-2024;06-11-2024;42;1.5;Kelpak;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.06614999999999999;0.04409999999999999
1;1000;3;Crecimiento Vegetativo;11-11-2024;06-11-2024;53;1.5;Poly K;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.2205;0.147
1;2;3;Crecimiento Vegetativo;25-11-2024;20-11-2024;48;;Pilatus;Aplicaciones_Avellano_Cunco.xlsx;0.147;Negativo;0;0.000294
1;35;3;Crecimiento Vegetativo;06-12-2024;01-12-2024;8;1.5;Avaunt 30 WG;Aplicaciones_Avellano_Cunco.xlsx;0.147;Negativo;0.0077174999999999995;0.005144999999999999
1;500;3;Crecimiento Vegetativo;15-10-2025;10-10-2025;42;1.5;Kelpak;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.11025;0.0735
1;1000;3;Crecimiento Vegetativo;15-10-2025;10-10-2025;54;1.5;Poly Mg;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.2205;0.147
1;200;3;Crecimiento Vegetativo;15-10-2025;10-10-2025;55;1.5;Poly Zn;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.04409999999999999;0.0294
1;80;3;Crecimiento Vegetativo;20-10-2025;15-10-2025;2;1.5;Agrocopper SP;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.01764;0.01176
1;80;3;Crecimiento Vegetativo;06-11-2025;01-11-2025;2;1.5;Agrocopper SP;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.01764;0.01176
1;300;3;Crecimiento Vegetativo;11-11-2025;06-11-2025;39;1.5;Imidan 70 WP;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.06614999999999999;0.04409999999999999
1;300;3;Crecimiento Vegetativo;11-11-2025;06-11-2025;42;1.5;Kelpak;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.06614999999999999;0.04409999999999999
1;1000;3;Crecimiento Vegetativo;11-11-2025;06-11-2025;53;1.5;Poly K;Aplicaciones_Avellano_Cunco.xlsx;0.147;Positivo;0.2205;0.147
1;2;3;Crecimiento Vegetativo;25-11-2025;20-11-2025;48;;Pilatus;Aplicaciones_Avellano_Cunco.xlsx;0.147;Negativo;0;0.000294
